doc_id,source,investigation_num,chunk_id,chunk_length,title,creator,modified,occurence_date,release_date
397,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14m0002/r14m0002.html,R14M0002,397_13,134,Railway Investigation Report R94T0334 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,28 October 1994,25 June 1996
397,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14m0002/r14m0002.html,R14M0002,397_14,122,Railway Investigation Report R94T0334 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2016-02-03,28 October 1994,25 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_0,152,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_1,142,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_2,141,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_3,133,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_4,132,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_5,141,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_6,151,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_7,147,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_8,155,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_9,137,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_10,141,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_11,149,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_12,140,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_13,140,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_14,146,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_15,139,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_16,151,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_17,140,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_18,139,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_19,135,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_20,126,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_21,131,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_22,147,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_23,159,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_24,146,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_25,165,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_26,132,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_27,136,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_28,137,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_29,150,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_30,151,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_31,137,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_32,127,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_33,122,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_34,134,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_35,152,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_36,149,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_37,148,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_38,145,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_39,138,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_40,144,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_41,140,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_42,132,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_43,133,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_44,132,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_45,144,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_46,140,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_47,130,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_48,130,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_49,126,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
398,https://tsb.gc.ca/eng/enquetes-investigations/rail/2014/r14q0045/r14q0045.html,R14Q0045,398_50,132,Railway Investigation Report R94T0357 - Transportation Safety Board of Canada,"Government of Canada, Transportation Safety Board of Canada",2025-09-17,20 November 1994,26 June 1996
